archivo,zero_cr,spectral_centroid,spectral_rf,croma,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,BPM,genero
Play_01m_00s__02m_00s.mp3,0.01,3207.962463776774,7306.637303551962,0.569216787815094,-46.27191162109375,124.50591278076172,-26.758358001708984,41.19523239135742,-22.15122413635254,39.78075408935547,-8.461529731750488,22.522541046142578,-2.0797760486602783,10.127257347106934,6.012536525726318,11.243189811706543,9.470925331115723,7.503317356109619,4.226617813110352,0.8285610675811768,3.6367762088775635,-3.2219793796539307,5.993150234222412,-3.2669057846069336,126.04801829268293,electronica
ProjectT_01m_00s__02m_00s.mp3,0.03,2151.0129725471925,4753.344939682347,0.5599290132522583,-139.57080078125,164.7082977294922,-23.89991569519043,32.59532928466797,12.014669418334961,21.679903030395508,-4.429300308227539,13.716121673583984,2.2507448196411133,13.157476425170898,0.37777870893478394,4.709409236907959,1.1543012857437134,0.6347637176513672,2.02479887008667,-3.91862416267395,2.6033244132995605,-2.74849009513855,4.503592491149902,-4.133048057556152,126.04801829268293,electronica
Proxy_01m_00s__02m_00s.mp3,0.24,4512.349271991071,10215.208787093472,0.5410175323486328,-43.070377349853516,105.03555297851562,-35.608062744140625,50.89012145996094,-25.143831253051758,44.307525634765625,-19.384183883666992,34.9094352722168,-12.882704734802246,22.242168426513672,-6.103682994842529,12.393998146057129,-0.6807997822761536,2.2003934383392334,2.7884068489074707,-2.8963522911071777,6.051072120666504,-6.537467002868652,8.409154891967773,-6.497736930847168,126.04801829268293,electronica
Queef(OriginalMix)_01m_00s__02m_00s.mp3,0.07,3613.9446803535666,7888.85052648798,0.5674898624420166,-57.15774154663086,114.10264587402344,-41.33282470703125,50.79673385620117,-25.402366638183594,35.217010498046875,-18.935110092163086,18.963504791259766,-9.134419441223145,11.637073516845703,-2.5803492069244385,7.940165996551514,3.728856325149536,6.151286602020264,6.0915751457214355,1.4844226837158203,6.060128688812256,-1.534428596496582,9.089437484741211,-2.28356671333313,126.04801829268293,electronica
Rambo(HardwellEdit)_01m_00s__02m_00s.mp3,0.08,3282.3516899343203,7086.523712028039,0.4045872986316681,-86.3044204711914,114.3984375,-46.05340576171875,35.4998779296875,-29.741127014160156,21.555400848388672,-10.95398235321045,15.114364624023438,1.7714438438415527,13.974979400634766,1.8048336505889893,6.858682632446289,4.778642177581787,5.577957630157471,5.93431282043457,-0.3780098557472229,5.479943752288818,-2.267798662185669,8.736536026000977,5.546119689941406,126.04801829268293,electronica
RASTA_01m_00s__02m_00s.mp3,0.11,4137.144822892402,8497.862780283662,0.5499246716499329,-66.42444610595703,102.73606872558594,-45.71806716918945,59.57173156738281,-19.742507934570312,40.07810974121094,-17.179027557373047,21.637266159057617,-8.124650001525879,13.257261276245117,-1.546237826347351,8.515308380126953,2.2762057781219482,3.7635908126831055,3.03509783744812,-3.323554515838623,4.815642356872559,-6.009607315063477,6.7737860679626465,-3.8618180751800537,126.04801829268293,electronica
RaveCentury_01m_00s__02m_00s.mp3,0.01,3127.899636805097,6764.765846258351,0.4707828164100647,-41.3656005859375,134.37033081054688,-45.84811019897461,45.6215705871582,-28.598203659057617,27.003183364868164,-23.352886199951172,14.180965423583984,-17.29953956604004,6.528337001800537,-6.560657978057861,3.909911632537842,3.8232641220092773,1.1911407709121704,6.631650447845459,-3.2607758045196533,3.6280245780944824,-9.701151847839355,1.759133219718933,-7.231571674346924,126.04801829268293,electronica
READY!(OriginalMix)_01m_00s__02m_00s.mp3,0.12,3358.7589475179266,7198.969781468108,0.5559345483779907,-80.64283752441406,130.7889404296875,-43.111671447753906,37.209346771240234,-18.107336044311523,30.458629608154297,-14.723933219909668,18.52056312561035,-7.690446853637695,11.12814998626709,-4.040458679199219,8.586647987365723,1.061866044998169,0.11200810223817825,1.2007181644439697,-2.596839189529419,4.247738361358643,-6.046300411224365,2.6894307136535645,-7.189870357513428,126.04801829268293,electronica
Reckless_01m_00s__02m_00s.mp3,0.0,4128.557987881139,8180.170801879362,0.5781283974647522,-41.275997161865234,91.80127716064453,-71.00174713134766,39.33241271972656,-32.40327835083008,28.891923904418945,-17.17707633972168,18.814868927001953,-9.812454223632812,8.266386032104492,-3.6614127159118652,5.1253485679626465,2.8229355812072754,1.3774503469467163,5.430400371551514,-1.4429136514663696,7.1941680908203125,-1.5992186069488525,7.708047389984131,-2.012373924255371,126.04801829268293,electronica
RockRightNow_01m_00s__02m_00s.mp3,0.15,4690.142166190576,9696.706113919128,0.5266124606132507,-13.844621658325195,81.99415588378906,-36.39125442504883,43.899635314941406,-18.602611541748047,29.788330078125,-13.286052703857422,18.895479202270508,-6.8687214851379395,18.059297561645508,0.7963131666183472,15.761821746826172,3.4286999702453613,10.84263801574707,4.0375566482543945,5.092833518981934,0.03319970890879631,-0.04150770232081413,3.026832103729248,0.6386829614639282,126.04801829268293,electronica
RockTheParty(OriginalMix)_01m_00s__02m_00s.mp3,0.07,4361.660992880013,9846.693773628343,0.4770139157772064,11.648903846740723,98.56327819824219,-21.235511779785156,38.78575897216797,-19.231952667236328,26.41427230834961,-14.598599433898926,22.920804977416992,-8.241626739501953,17.94441032409668,-5.294339656829834,18.109342575073242,-1.6138393878936768,15.361908912658691,-1.2642998695373535,8.683809280395508,-5.876462459564209,3.6607515811920166,-5.140626907348633,1.9921518564224243,126.04801829268293,electronica
Samurai_01m_00s__02m_00s.mp3,0.03,3370.744659654403,7426.358402602753,0.5485982298851013,-80.64349365234375,136.07965087890625,-47.11402893066406,53.59823226928711,-33.18151092529297,32.89493179321289,-15.2359619140625,20.5883731842041,-3.5879905223846436,7.295064926147461,3.420942783355713,2.315683126449585,10.336440086364746,-2.993863105773926,8.017681121826172,-5.726513385772705,7.4611406326293945,-2.927154779434204,6.2429656982421875,-0.39533621072769165,126.04801829268293,electronica
StoppingUs_01m_00s__02m_00s.mp3,0.21,3493.8892695826853,7379.267566765219,0.4763811230659485,-114.2037582397461,113.15396118164062,-40.10373306274414,38.42157745361328,-15.599916458129883,24.147762298583984,-17.759319305419922,16.106887817382812,-7.662249565124512,12.037566184997559,-3.4477267265319824,6.5583815574646,0.18459643423557281,1.191691517829895,0.0325821228325367,-3.178126573562622,2.6660995483398438,-3.2969322204589844,9.315775871276855,0.15195666253566742,126.04801829268293,electronica
Stronger_01m_00s__02m_00s.mp3,0.03,4319.739301032589,9160.217100702852,0.39601457118988037,-36.37222671508789,92.59356689453125,-26.513805389404297,48.75556182861328,-13.50197982788086,34.515560150146484,-10.052815437316895,20.557350158691406,-10.877403259277344,11.846055030822754,-5.3400983810424805,11.29102611541748,1.0685113668441772,11.868142127990723,3.742788314819336,3.3530774116516113,-2.3346965312957764,-4.070841312408447,0.4013803005218506,-0.699449360370636,126.04801829268293,electronica
TheDiscoDoonie_01m_00s__02m_00s.mp3,0.11,4524.86675523196,9615.556254392448,0.5394685864448547,-25.224130630493164,85.79241180419922,-22.50779151916504,37.69875717163086,-4.592379093170166,31.004301071166992,-4.897644996643066,11.473206520080566,-4.277859687805176,13.04052448272705,-3.4494149684906006,10.0203218460083,4.565900802612305,11.100162506103516,4.018540382385254,9.132617950439453,7.609608173370361,7.67829704284668,5.4926676750183105,2.9694008827209473,126.04801829268293,electronica
TheIllest_01m_00s__02m_00s.mp3,0.09,3678.1773270970293,8340.570449090106,0.5647746324539185,-113.71430969238281,132.30259704589844,-27.512866973876953,43.632423400878906,-27.519329071044922,38.75874328613281,-25.816144943237305,23.13060760498047,-14.768113136291504,14.031655311584473,-6.298099517822266,5.697925090789795,0.5426740050315857,0.7448346018791199,4.591386795043945,-4.540328025817871,5.058289527893066,-4.888888359069824,7.382819175720215,-5.763192176818848,126.04801829268293,electronica
TheNights_01m_00s__02m_00s.mp3,0.08,3025.440368652468,6726.863278599384,0.4284791946411133,-48.90819549560547,139.77615356445312,-35.34785079956055,46.22188186645508,-26.263782501220703,30.751750946044922,-14.492607116699219,17.302797317504883,-6.128447532653809,8.609251976013184,-0.889759361743927,4.109531402587891,8.402704238891602,-2.033277750015259,7.942652702331543,-5.6386399269104,6.168821811676025,-6.547889709472656,4.971449375152588,-5.135903835296631,126.04801829268293,electronica
TickTock(OriginalMix)_01m_00s__02m_00s.mp3,0.14,4174.813335649535,8648.495008890923,0.5518267750740051,0.4352197051048279,109.60880279541016,-49.69971466064453,36.62259292602539,-17.090675354003906,34.22891616821289,-15.653868675231934,22.5793514251709,-7.985927581787109,14.166436195373535,-4.944644451141357,9.446054458618164,0.6062257885932922,5.550337314605713,0.2976491153240204,0.017398735508322716,1.6224167346954346,0.4394761621952057,4.718360900878906,1.1417615413665771,126.04801829268293,electronica
Tocadisco_01m_00s__02m_00s.mp3,0.02,4101.456159268357,8703.62054869186,0.5509305596351624,-9.65755558013916,112.3379135131836,-49.506103515625,48.94281005859375,-34.37391662597656,33.09613800048828,-16.387956619262695,19.56647491455078,-13.01871109008789,10.118132591247559,-3.9644744396209717,7.29865837097168,1.4099276065826416,2.0414786338806152,6.897574424743652,-2.0853121280670166,7.474132537841797,-3.437002658843994,6.429405689239502,-4.987492561340332,126.04801829268293,electronica
TooOriginal_01m_00s__02m_00s.mp3,0.05,3296.1436990308093,7153.672272438227,0.5875865817070007,-40.48509216308594,124.71670532226562,-52.06243896484375,49.155174255371094,-27.730627059936523,30.267396926879883,-11.198044776916504,22.43699073791504,0.7604451179504395,12.539654731750488,2.135566234588623,8.000457763671875,7.162535667419434,3.41996431350708,6.74495267868042,-0.16929051280021667,7.855954647064209,-1.1051803827285767,9.01682186126709,-0.25111711025238037,126.04801829268293,electronica
TrippyMix_01m_00s__02m_00s.mp3,0.09,3566.454314259103,7753.180492529808,0.6736578941345215,-69.8733139038086,108.60520935058594,-36.54258728027344,54.67573547363281,-8.941197395324707,41.9963264465332,-4.194573879241943,21.86096954345703,-1.2250218391418457,16.201993942260742,-0.08337409794330597,9.731559753417969,2.7306385040283203,5.858531951904297,1.9295127391815186,3.794588327407837,3.139732837677002,1.6645433902740479,2.896209716796875,-0.702274739742279,126.04801829268293,electronica
Turbulence_01m_00s__02m_00s.mp3,0.08,3775.416719221746,8048.4124800825175,0.5563614964485168,-46.02113342285156,107.42431640625,-35.915916442871094,56.4903564453125,-12.483526229858398,31.620874404907227,-11.602230072021484,22.795642852783203,-9.590578079223633,15.247031211853027,-2.5361015796661377,7.130914688110352,1.8091634511947632,3.032053232192993,3.086700201034546,-1.099576473236084,5.2143988609313965,-3.5725834369659424,8.39367389678955,-2.135331630706787,126.04801829268293,electronica
TurnuptheSpeakers_01m_00s__02m_00s.mp3,0.03,3140.8772822981796,6433.138364782256,0.360017329454422,-95.59269714355469,136.7779541015625,-42.226585388183594,39.15557098388672,-32.97096633911133,17.555675506591797,-18.202434539794922,11.002470970153809,-9.92308235168457,5.543080806732178,-7.920071125030518,1.6944843530654907,-2.5714914798736572,-0.7032772302627563,-0.8974810242652893,-5.765790939331055,-3.2168314456939697,-9.906082153320312,-3.215153455734253,-9.449673652648926,126.04801829268293,electronica
UnspoiledPerfection_01m_00s__02m_00s.mp3,0.1,3116.560577444373,6532.603169041796,0.43653392791748047,-97.11308288574219,132.06112670898438,-47.48683166503906,48.093990325927734,-26.57491111755371,24.133968353271484,-11.330409049987793,11.288321495056152,0.05493395775556564,6.481432914733887,3.241260528564453,1.9363423585891724,5.285939693450928,-3.2609922885894775,3.5648043155670166,-7.256484508514404,0.17495153844356537,-4.784885883331299,-1.909454345703125,-7.980495929718018,126.04801829268293,electronica
Virus(HowAboutNow)_01m_00s__02m_00s.mp3,0.15,3884.2724039416853,9035.441408900615,0.4775230884552002,-64.67777252197266,114.19036102294922,-25.838523864746094,52.9218635559082,-15.380945205688477,34.12919616699219,-26.053653717041016,26.415185928344727,-9.847100257873535,12.971123695373535,-2.8077468872070312,6.3388566970825195,-0.03720849007368088,-1.9505972862243652,-0.644835889339447,-6.325430393218994,2.3973889350891113,-7.462273597717285,3.861837863922119,-5.924227714538574,126.04801829268293,electronica
WaitingForLove_01m_00s__02m_00s.mp3,0.08,2525.994312074547,5339.733117119302,0.2936667203903198,-112.44541931152344,150.55709838867188,-28.68756103515625,28.740137100219727,-17.548599243164062,12.71368408203125,-12.192440032958984,3.8700144290924072,-11.28068733215332,1.235781192779541,-5.131196022033691,1.412523627281189,-0.9240900278091431,-2.3800289630889893,1.4263851642608643,-4.042838096618652,-0.6101301312446594,-3.9906351566314697,2.135545253753662,-3.0208122730255127,126.04801829268293,electronica
WakeMeUpLive2013REMIX_01m_00s__02m_00s.mp3,0.03,2913.942268097424,6863.126122725014,0.5918331146240234,-113.15029907226562,128.81883239746094,-27.749011993408203,60.488853454589844,-22.693246841430664,31.189844131469727,-13.397798538208008,15.172307968139648,-1.1378155946731567,7.591541767120361,2.925808906555176,4.253028869628906,7.264150619506836,2.0968239307403564,8.05106258392334,-0.23650836944580078,6.376462459564209,0.5899959206581116,8.819013595581055,3.2062928676605225,126.04801829268293,electronica
WakeMeUp_01m_00s__02m_00s.mp3,0.11,3423.1723663085227,7645.381522414525,0.45800650119781494,-55.69699478149414,132.01712036132812,-39.78057861328125,35.6558723449707,-20.226335525512695,35.49417495727539,-12.923112869262695,24.42490577697754,-9.496445655822754,9.210017204284668,-7.643547058105469,5.172486305236816,-0.47836539149284363,1.853629231452942,5.398536682128906,-2.321831464767456,2.912703514099121,-3.387575387954712,8.233953475952148,-6.583897590637207,126.04801829268293,electronica
WatchOutForThis(2014remix)_01m_00s__02m_00s.mp3,0.06,3587.1026562660954,7414.719284667022,0.5043607950210571,-59.6561393737793,124.63816833496094,-46.91667556762695,55.45576095581055,-23.405534744262695,38.04829406738281,-11.569056510925293,18.4385929107666,-4.252569198608398,10.502462387084961,-3.7154359817504883,2.540295362472534,3.197492837905884,-1.5929851531982422,6.394806861877441,-6.606061935424805,3.437744617462158,-7.48621129989624,5.215030670166016,-4.828365325927734,126.04801829268293,electronica
WeLikeToParty_01m_00s__02m_00s.mp3,0.13,4385.993990976196,9483.305315695885,0.5895957350730896,-9.759525299072266,102.75926971435547,-47.677425384521484,37.90884780883789,-33.070068359375,39.503517150878906,-12.276877403259277,33.16010284423828,-4.675293445587158,18.9771671295166,-1.815330147743225,9.376891136169434,3.528826951980591,3.237516403198242,4.588144779205322,-1.2928422689437866,4.350919723510742,-4.781437397003174,5.526256561279297,-6.01058292388916,126.04801829268293,electronica
WHATSUPSUCKAs_01m_00s__02m_00s.mp3,0.0,3990.7054108527423,8477.811602577307,0.6295241117477417,-41.8702507019043,96.2977294921875,-34.57268524169922,47.0803108215332,-14.242486953735352,33.032264709472656,-11.043779373168945,23.37864875793457,-3.1719181537628174,15.681289672851562,-5.904071807861328,7.4722208976745605,0.4521043300628662,7.73563289642334,2.2652337551116943,2.181426763534546,3.004798650741577,5.195611000061035,9.520722389221191,3.9547646045684814,126.04801829268293,electronica
WhenLoveTakesOver_01m_00s__02m_00s.mp3,0.06,2575.1236925295516,5564.092052371003,0.5023200511932373,-188.5618896484375,145.57553100585938,-41.501461029052734,47.84309387207031,-11.71251106262207,28.348310470581055,-7.600820064544678,13.613605499267578,2.7321462631225586,2.947855234146118,3.6054093837738037,6.848190784454346,2.274838447570801,-2.6744847297668457,5.3528337478637695,-0.2063223123550415,3.039914131164551,-2.4982693195343018,2.183645248413086,-1.435692548751831,126.04801829268293,electronica
